latitude,longitude,mag
42.6343,-111.4649,3.0
34.354,-118.701,3.0
36.8539,-97.8867,3.5
36.1611,-96.981,2.5
32.6583333,-115.6045,2.96
33.187,-115.593,2.84
33.9715,-120.5896667,2.94
33.3035,-115.7246667,2.52
37.7985,-121.9703333,2.77
45.01,-112.83,3.1
35.7518333,-120.3001667,3.26
46.7461667,-122.7801667,2.8
47.7241667,-119.9101667,2.5
37.5618333,-118.489,3.5
32.10845947,-102.2007193,3.2
31.9601667,-115.828,2.97
33.1581667,-115.644,2.51
37.6748333,-117.6861667,2.51
33.182,-115.598,2.95
46.2126667,-122.1878333,2.7
37.066,-104.883,2.8
33.7901667,-116.7073333,2.5
34.938,-116.835,2.7
38.8226667,-122.7993333,3.15
34.064,-116.374,2.74
35.4806667,-118.5736667,3.01
45.29,-112.57,3.1
35.263,-119.396,2.61
31.621,-104.497,2.5
32.38861084,-101.6262147,3.1
32.461,-113.937,2.64
32.97,-115.506,2.94
32.0735,-115.5466667,2.76
37.8288,-118.2631,2.7
30.5988,-114.2279,4.2
38.0466667,-118.7468333,2.92
33.3853333,-116.594,3.14
31.61353188,-104.2601313,2.6
38.7233333,-119.7791667,2.98
33.0935,-116.1011667,3.18
34.013,-116.343,3.45
37.043,-104.9556,2.7
36.7516,-97.5559,2.6
39.3553333,-123.2891667,2.68
40.291,-124.46,2.51
34.572,-116.306,2.68
34.1555,-116.8271667,2.5
41.4853333,-121.8638333,3.02
35.0945,-117.1378333,2.7
37.5421667,-118.8675,2.51
32.293,-115.1915,3.13
38.7863333,-122.7731667,2.54
37.41,-117.09,3.5
38.042,-97.9875,3.1
34.955,-116.925,2.79
37.4283333,-121.8361667,2.56
37.5153333,-118.497,3.97
46.7715,-122.8378333,2.5
34.368,-116.459,2.8
36.089,-117.654,2.66
34.457,-116.497,2.72
36.794,-121.2853333,3.22
37.1481,-115.3213,2.5
31.847,-115.791,2.98
32.4626667,-115.7145,3.15
35.77,-118.43,2.95
36.8704,-97.8912,2.6
33.999,-116.383,2.62
37.856,-121.7645,3.0
37.2406667,-113.343,2.78
32.6085,-115.3241667,3.22
40.5776667,-124.8376667,2.75
32.306,-115.3213333,2.83
39.274,-123.1901667,2.85
36.2633333,-120.3451667,2.61
35.5987,-97.4142,2.6
36.5768333,-121.1705,2.67
34.189,-116.436,2.65
37.4523333,-118.3748333,4.2
32.917,-115.5288333,2.5
34.72,-116.297,2.77
38.7951,-115.4037,2.6
33.88,-116.281,2.68
33.876,-116.162,2.79
37.8313333,-121.9836667,2.67
32.6765,-115.9105,2.66
40.4743333,-124.3958333,2.83
44.167,-105.242,3.1
33.3256667,-116.8321667,2.7
36.803,-121.4128333,2.85
40.4741667,-124.3576667,3.24
36.9696667,-121.608,2.87
37.543,-112.867,2.53
34.7751667,-120.9643333,2.69
32.3878333,-115.196,3.0
46.7038333,-122.7668333,3.3
31.957,-116.357,2.55
39.0111667,-111.9131667,2.74
32.1703333,-116.5561667,4.2
35.566,-97.294,2.8
38.8095,-122.7923333,2.93
35.5978333,-117.5983333,2.52
37.7523333,-118.3285,2.99
32.757,-115.435,2.52
43.754,-105.297,2.6
35.036,-119.05,2.67
36.5851,-98.1352,3.0
44.155,-105.314,3.0
46.3323333,-122.2298333,3.4
30.717,-105.761,3.2
42.5825,-111.4213,2.8
36.7813333,-121.3893333,2.78
35.3681667,-118.4936667,2.57
43.713,-105.137,3.5
39.4843,-119.1359,2.5
32.1601667,-115.3196667,3.01
39.3101667,-123.2296667,3.0
32.557,-115.247,2.77
36.8575,-121.5958333,2.69
31.83,-115.872,2.88
46.8792,-112.5216,2.8
35.8875,-120.4196667,2.7
32.387,-115.063,2.95
46.0386667,-118.1745,2.6
36.8523,-97.6967,3.4
36.7495,-98.06766667,2.64
34.346,-116.482,2.68
34.344,-118.428,2.9
32.621,-115.803,2.86
38.8311667,-122.827,2.64
34.358,-116.459,2.5
32.1358333,-115.7588333,3.33
32.333,-115.113,2.75
35.901,-118.331,2.68
43.617,-105.223,3.1
32.389,-115.4963333,2.9
31.831,-115.987,2.56
35.669,-117.416,2.59
38.4495,-109.6946667,2.65
40.4866667,-124.7576667,3.06
37.0348333,-121.7246667,2.76
32.029,-116.203,2.92
36.2527,-96.7478,2.7
38.3803333,-122.6331667,2.65
46.7305,-122.786,2.6
38.2599,-118.7283,2.8
32.7443,-103.454,2.5
40.2965,-124.502,2.54
35.5705,-117.2235,2.66
32.3236667,-115.4025,2.62
37.3801667,-113.8443333,3.04
33.8761667,-118.1258333,2.59
35.8144,-97.4511,3.2
36.2251667,-120.8185,2.53
36.6386667,-121.2516667,2.72
34.362,-116.46,2.89
46.7431667,-122.7783333,2.8
38.7305,-112.1945,3.56
38.8381667,-122.7771667,3.05
35.7,-118.0,2.8
36.712,-98.4048,2.8
31.674043,-104.365559,3.2
37.7531667,-122.1318333,2.51
35.8953333,-117.7063333,3.05
43.787,-105.56,3.3
31.6603,-104.3676,3.1
36.6773,-98.1522,3.5
37.4788333,-118.8071667,3.0
40.5371667,-124.9,3.37
32.2798333,-115.462,2.76
46.7488333,-122.7876667,2.7
36.29,-97.5072,3.2
39.472,-118.467,3.3
34.046,-117.511,2.81
35.6385,-117.4471667,2.69
35.948,-119.403,2.74
36.1996667,-120.2758333,3.38
39.6905,-111.2513333,2.64
39.6242,-119.9699,2.8
35.766,-117.63,3.37
40.314,-124.4765,2.61
36.8083333,-121.5253333,3.28
30.292,-116.152,3.8
38.8395,-122.8228333,3.18
32.1063333,-115.1166667,2.54
33.28,-116.2595,3.7
34.053,-117.509,2.57
37.6276667,-118.9455,2.53
34.075,-116.391,2.67
33.301,-98.628,2.7
38.684,-118.5554,3.4
38.5303333,-119.524,2.66
39.7398333,-110.8635,2.6
37.136,-117.825,2.89
32.1823333,-115.1848333,2.55
36.286,-96.9046,2.7
36.997,-104.9309,2.6
37.5735,-118.8433333,2.54
36.5321667,-120.9761667,3.09
36.0775,-117.8885,2.65
43.5321667,-121.7233333,2.79
34.0955,-118.7368333,3.0
34.792,-116.294,2.81
40.3753333,-124.3941667,3.8
33.75,-118.08333,3.97
36.0818333,-120.2066667,2.73
37.6503333,-118.8793333,3.0
34.062,-118.096,2.6
32.3226667,-115.2363333,3.15
40.268,-124.960166666667,2.63
36.7883333,-120.886,2.64
46.8209,-112.5153,2.6
39.0082,-115.3405,2.5
35.6071667,-117.4753333,3.19
34.376,-116.446,2.6
34.58,-116.595,2.79
36.1026,-97.8347,3.0
37.0378333,-121.7566667,2.57
36.7846667,-121.3121667,2.83
41.8661,-119.6551,2.5
37.7326667,-118.5123333,3.09
41.1146667,-111.2021667,2.63
38.8238333,-122.84,2.65
32.0408333,-115.1555,2.54
32.737,-115.483,2.68
40.1933333,-121.1115,3.12
34.8418333,-116.3943333,2.65
33.998,-117.14,2.92
36.9705,-121.4618333,2.81
40.761,-124.5218333,2.63
34.2968333,-116.9411667,2.5
34.977,-116.964,2.6
34.338,-118.615,2.92
33.9861667,-118.1223333,3.12
38.795,-122.7653333,2.78
31.153,-123.164,4.3
46.1993333,-122.1881667,2.8
46.753,-117.1301667,2.5
46.1961667,-122.1906667,3.3
40.1973333,-121.0681667,3.11
33.044,-116.419,2.82
35.5412,-97.3095,2.5
35.472,-96.41,2.8
33.116,-116.4561667,2.72
34.837,-116.404,2.54
44.2737,-115.1978,2.7
35.8371667,-117.755,4.03
35.2736667,-118.5808333,2.81
36.7508333,-121.4605,2.62
35.791,-117.638,4.25
40.0755,-120.31,2.72
34.5106667,-120.6706667,2.65
37.5051667,-118.7956667,2.59
34.49,-117.873,2.64
36.7593,-98.0738,2.6
38.0548333,-118.8125,3.6
38.8063333,-122.772,2.89
32.1688333,-115.8468333,3.98
33.1658333,-115.6416667,3.25
36.6466667,-121.2311667,2.54
33.2673333,-115.6836667,2.83
34.517,-96.496,2.9
40.2973333,-124.2255,3.4
46.7746667,-122.8406667,3.3
33.175,-115.654,2.74
34.387,-119.4808333,3.0
34.626,-116.65,2.82
31.314,-115.402,3.1
44.7801667,-110.804,2.93
36.8484,-98.2548,3.5
43.819,-105.241,3.4
37.6321667,-118.9111667,2.91
36.649,-121.1151667,2.8
33.004,-117.743,2.63
39.27,-106.703,2.5
34.856,-116.406,2.7
37.4463333,-121.6846667,2.62
31.52936933,-104.0772932,3.4
37.845,-118.231,3.5
37.8673333,-118.371,3.57
39.0271,-118.8233,2.7
36.1246667,-120.1055,2.73
37.0553,-104.9871,2.7
34.9487,-113.2383,3.1
46.7043333,-122.7708333,2.8
31.679,-104.286,2.7
33.1,-109.402,2.7
37.87,-118.265,2.9
34.0595,-116.1935,3.85
35.923,-117.7396667,3.27
34.0803333,-117.7208333,2.57
33.995,-119.113,2.84
40.3443333,-120.6638333,2.71
31.9856667,-115.083,3.63
34.81,-116.416,2.59
36.157,-120.2825,3.75
37.191,-117.854,2.85
38.8196667,-122.7845,2.5
35.522,-96.776,3.9
43.763,-105.193,3.3
36.2241667,-120.3526667,3.99
34.5,-116.481,2.83
31.915,-115.86,2.93
38.7986667,-122.776,2.62
33.7296667,-119.3071667,2.88
39.079,-119.0044,2.8
39.3441667,-120.0271667,2.85
35.7423333,-117.7781667,2.83
33.919,-118.621,2.72
36.613,-120.5451667,2.5
37.52,-119.3925,2.68
36.0251667,-117.7811667,2.85
37.231,-117.7853333,2.83
35.63,-116.8961667,3.14
36.8497,-97.6976,3.0
46.827,-117.1816667,2.7
35.666,-121.0966667,3.06
34.3016667,-116.431,2.99
43.786,-105.274,3.2
36.7823,-98.0093,2.5
38.8003333,-122.7981667,3.42
35.7826667,-117.7238333,3.26
37.8013333,-121.96,2.99
45.733,-111.488,3.0
32.7678333,-118.2055,3.03
32.0926667,-116.3448333,3.14
38.817,-122.8153333,2.99
36.2325,-120.3608333,2.78
32.173,-115.094,2.52
33.2283333,-116.0191667,2.83
32.366,-115.36,4.09
32.942,-117.784,2.52
42.5585,-111.4045,2.9
37.5506667,-118.8501667,3.4
35.6705,-117.501,3.24
40.5695,-124.9766667,2.79
34.7141667,-116.3018333,2.76
38.821,-122.7896667,2.55
33.803,-117.027,2.62
44.3078,-115.1796,3.0
32.207,-115.892,2.51
44.1305,-115.0675,3.2
38.1727,-117.8401,3.2
46.2083333,-122.1901667,2.7
38.8016667,-122.8025,2.79
35.02,-119.141,2.58
33.9471667,-116.7323333,3.3
34.667,-116.353,2.7
37.0391667,-118.3851667,2.57
31.59978378,-103.9881246,2.8
33.204,-116.04,2.53
36.936,-121.4326667,3.1
42.5577,-111.4155,2.9
36.8205,-120.8758333,2.69
38.2558,-117.9083,2.6
32.964,-117.813,2.87
38.87,-118.8,3.1
35.4387,-113.2249,2.8
36.7292,-98.3182,2.5
38.5305,-119.5408333,2.93
36.8821667,-121.414,2.58
40.311,-124.4005,2.57
36.0313,-97.9078,2.7
32.1801667,-115.8678333,2.52
32.2146667,-115.2961667,2.72
34.301,-118.466,4.53
35.9676667,-117.5021667,2.52
42.003,-112.6048333,3.63
32.9151667,-115.8303333,3.16
34.628,-116.273,2.57
34.01,-116.341,2.51
40.2023333,-122.1318333,2.7
29.8855,-113.774,4.3
33.2633333,-116.0015,2.81
46.2038333,-122.1975,2.7
35.3461667,-118.5358333,2.9
46.7058333,-122.7835,2.8
38.574,-116.875,3.07
38.1664,-118.0625,2.7
35.365,-119.8596667,2.81
37.637,-119.0366667,3.7
33.959,-116.3871667,2.5
37.5989,-97.838,2.8
46.2041667,-122.194,3.0
35.3413333,-118.588,3.26
32.2026667,-115.3013333,3.0
34.6781667,-116.329,2.61
44.3528,-115.1436,3.3
33.026,-117.801,2.85
36.0773333,-120.0323333,2.77
34.813,-120.353,2.94
43.592,-105.263,3.5
31.3005,-115.6421667,3.65
37.7673333,-118.5528333,2.87
37.151,-104.653,2.8
39.354,-123.283,2.76
32.936,-117.779,2.69
39.1661,-119.06,3.0
34.3078333,-117.1398333,2.75
37.0297,-115.1004,2.7
44.2971,-115.1217,2.5
32.981,-115.5711667,2.86
34.154,-116.8686667,2.5
34.1066667,-118.2625,3.16
32.019,-114.656,2.93
35.8336667,-117.6568333,2.51
33.7168333,-118.0028333,3.83
31.777,-116.132,3.55
35.565,-120.9496667,3.77
31.8171667,-114.9456667,2.93
37.5173333,-118.867,2.64
35.4997,-97.1164,2.5
32.1186667,-115.0223333,3.57
33.2825,-115.9936667,3.03
33.483,-116.79,2.66
31.901,-115.0208333,2.69
32.6066667,-115.7513333,2.69
34.1225,-117.4403333,2.6
34.576,-116.578,3.3
34.347,-116.465,2.59
37.5755,-118.8428333,2.59
36.4892,-116.2175,3.0
35.8893333,-117.7226667,3.55
32.9845,-116.5226667,3.22
48.383,-113.903,3.0
36.2946,-97.5123,2.5
39.0353333333333,-111.540166666667,3.44
35.9778,-97.1972,2.6
38.1523,-117.9738,2.7
34.0875,-116.3788333,3.07
34.395,-116.197,2.54
31.6373333,-116.2685,4.22
46.7466667,-122.7701667,3.0
34.791,-116.296,3.64
38.1692,-117.8353,2.9
38.5086,-118.2753,2.7
37.441,-118.349,3.03
34.048,-116.369,2.83
37.6068333,-118.8198333,2.58
36.7629,-98.0624,3.3
37.51,-118.6233333,2.93
46.7113333,-122.7688333,2.9
39.356,-115.626,4.1
43.812,-105.244,3.5
46.2006667,-122.1806667,2.7
34.517,-116.195,2.64
33.1328333,-115.5475,3.51
37.678,-118.964,2.83
38.1437,-117.9927,3.9
38.8176667,-122.8031667,2.91
41.871,-119.6476,2.7
37.6383333,-118.9345,4.2
34.023,-117.544,2.58
36.284,-97.125,2.5
32.0136667,-115.8041667,2.6
34.2108333,-116.4395,2.5
34.0686667,-116.3806667,2.66
31.69478432,-104.1404002,2.5
38.7631667,-119.7498333,2.76
33.752,-116.178,2.66
36.7635,-98.0363,2.6
32.0893333,-115.7711667,2.73
46.7035,-122.7755,2.5
38.8053333,-122.8231667,2.73
35.9128333,-117.7448333,3.52
32.253,-116.126,2.69
38.841,-122.8308333,2.79
31.66637445,-104.5436651,2.9
36.4091,-97.3213,2.6
38.968,-123.3221667,2.93
34.312,-118.58,2.8
40.0215,-121.0598333,2.84
47.0166667,-121.0158333,2.5
46.1961667,-122.1906667,2.5
37.3453333,-121.7105,2.74
40.3008333,-124.5196667,2.77
32.954,-115.789,2.59
36.5136,-99.0237,2.7
38.6188333,-123.7348333,2.76
40.286,-107.755,3.2
36.06,-117.718,3.24
36.8506,-97.6967,2.7
36.4355,-120.6073333,3.0
32.6738333,-115.7698333,2.74
36.1216667,-120.2316667,2.69
37.651,-118.8588333,3.18
38.7116667,-119.6078333,2.98
31.69412783,-104.3872704,2.8
33.018,-117.767,2.54
30.335,-113.797,3.7
46.7006667,-122.7756667,2.5
42.147,-112.585,3.1
36.8806667,-121.6088333,2.86
35.68,-117.5385,2.6
40.2893333,-124.5143333,2.98
37.4726667,-118.7831667,2.7
35.751,-117.635,3.49
46.1993333,-122.1873333,3.0
34.03,-116.372,2.84
31.6629,-104.3344,2.6
38.1481,-117.9507,2.5
36.431,-120.6606667,2.96
35.6863333,-121.0631667,3.31
33.2313333,-115.5291667,2.62
34.594,-116.297,4.14
33.001,-117.866,2.94
35.7751,-105.6586,2.9
33.1636667,-116.4883333,2.78
39.949,-123.1823333,2.9
34.328,-118.5008333,3.13
37.5058333,-118.999,3.16
48.2105,-122.351,2.88
33.045,-115.565,2.62
46.3606667,-122.239,2.8
33.059,-115.566,3.36
37.52,-118.7528333,3.0
36.2899,-97.1629,2.5
36.748,-116.32,2.58
31.782,-115.852,2.55
34.4475,-116.5008333,2.6
39.4076667,-120.574,3.08
32.2778333,-115.3628333,2.69
31.68900664,-104.3974547,2.6
45.7255,-112.1413,3.3
32.053,-114.679,2.5
32.0473333,-115.2751667,3.1
46.7055,-122.7703333,2.5
43.786,-105.508,3.5
31.533,-115.659,2.55
37.564,-118.826,3.1
35.6418333,-117.4721667,2.52
35.6656,-97.399,3.1
32.6633333,-116.0041667,2.84
35.745,-97.4576,2.8
35.0475,-118.7008333,2.8
33.355,-117.592,2.84
43.669,-105.247,3.3
32.9913333,-115.5805,3.59
34.627,-116.66,2.94
32.871,-116.038,2.9
32.5771,-109.1127,2.6
31.893,-116.156,2.76
46.6683333,-118.2745,2.5
37.5291667,-118.4406667,2.76
31.3696,-115.6832,2.7
36.0621667,-117.8551667,2.73
40.4386667,-120.179,2.54
32.855,-109.364,2.5
35.033,-118.823,2.75
36.088,-117.57,2.5
46.8877,-112.5538,2.6
46.1996667,-122.1918333,2.5
43.845,-105.296,3.1
47.6511667,-120.3211667,3.3
33.0191667,-116.2216667,2.82
46.7571667,-120.0436667,2.6
36.1518333,-118.0728333,3.11
38.819,-122.8113333,3.01
32.8985,-116.2651667,3.34
33.977,-116.5441667,3.41
33.7331667,-117.5076667,3.01
39.2941667,-123.241,3.23
35.901,-97.2545,3.1
36.2953,-96.8285,2.6
35.7193,-97.1638,2.8
37.6251667,-118.8563333,2.93
34.331,-118.424,3.49
36.7448,-98.346,2.6
32.776,-115.4355,2.84
37.5965,-118.8151667,2.77
41.8293333,-112.3263333,2.9
40.3108333,-124.4096667,3.54
35.4795,-120.7618333,2.65
36.245,-120.3928333,2.96
31.66584542,-104.3899798,2.9
36.7227,-97.9121,2.6
37.469,-118.6885,2.56
44.088,-105.386,2.8
33.252,-116.066,2.78
35.7979,-96.9831,2.9
38.6506667,-119.6368333,3.13
37.6243333,-118.8668333,2.74
36.87016667,-97.43366667,3.45
35.8966667,-117.7353333,3.54
31.7283293,-104.5251979,2.8
35.0793333,-116.8413333,2.5
31.1496,-103.2977,2.7
33.0676667,-116.0448333,2.82
31.53639665,-104.1531231,3.6
35.711,-117.4726667,2.52
41.3108333,-122.1963333,2.55
42.819,-108.242,4.0
31.5071667,-115.6148333,2.56
37.9647,-114.5734,2.5
33.8715,-116.7311667,4.04
34.012,-117.223,2.8
33.918,-120.18,2.54
35.8705,-117.6818333,3.57
35.138,-116.827,2.54
32.981,-109.462,2.5
36.5708333,-121.1663333,2.77
32.095,-115.469,4.17
33.0615,-115.5956667,4.11
36.502,-98.3315,2.8
35.79416667,-96.96883333,3.19
33.751,-116.176,3.08
37.645,-118.8978333,2.54
35.869,-116.84,2.82
32.148,-117.618,2.71
34.823,-120.434,2.66
43.651,-105.247,3.4
35.1918333,-119.6171667,3.1
37.1846667,-97.9893333,2.52
31.7473333,-115.3891667,3.42
31.561,-104.096,3.1
31.983,-115.77,2.71
35.841,-97.389,2.7
33.1813333,-116.0435,2.78
44.079,-105.371,3.4
38.2913,-118.6378,2.8
32.3436667,-115.1036667,2.96
36.6319,-97.6528,2.8
34.0461667,-116.0803333,4.13
33.178,-115.615,3.66
38.3155,-112.1438333,2.65
38.1936667,-119.2445,3.05
34.96,-116.7245,2.69
35.75,-117.641,3.03
35.702,-121.0541667,3.02
34.821,-116.375,2.78
29.359,-102.5222,3.4
37.6258333,-118.843,3.03
35.4593333,-120.7645,2.8
36.525,-121.0981667,2.58
32.058,-114.655,2.93
35.4121667,-118.6245,2.95
37.8048333,-119.3968333,4.5
47.3735,-122.689,2.8
37.5713333,-118.8693333,2.74
35.0663333,-118.7546667,3.34
37.6306667,-118.8723333,2.93
37.4838333,-118.8156667,3.46
33.0748333,-116.2195,4.28
39.7618333,-120.6616667,2.96
36.4756667,-121.0456667,2.58
46.7031667,-122.7535,2.6
35.709,-117.5575,2.59
46.3328333,-122.213,4.1
42.3528333,-111.393,2.87
32.1303333,-115.0561667,3.08
33.9935,-118.3398333,2.92
42.0101667,-111.4726667,2.84
33.481,-116.4916667,3.09
32.0885,-115.0748333,3.17
42.6714,-111.5015,2.6
43.79,-110.59,3.0
35.9524,-96.7731,2.8
35.7671667,-120.3086667,3.03
32.8171667,-115.4641667,2.54
47.7078333333333,-120.335333333333,2.87
31.6155,-114.4635,2.86
36.7863333,-121.4826667,3.1
34.229,-116.759,2.69
31.7733333,-116.0455,3.2
34.28,-116.698,2.65
38.1803,-117.8839,2.6
38.7965,-122.7603333,2.85
37.4788333,-118.8355,2.51
35.3845,-118.7835,2.95
37.4738333,-118.84,2.59
31.7621667,-115.877,2.62
33.047,-117.6,2.83
40.3236667,-111.2891667,2.89
35.3125,-118.6173333,2.88
32.2886667,-115.3366667,2.84
33.4386667,-116.6378333,3.05
34.052,-116.39,3.15
34.131,-117.712,2.52
35.325,-118.5063333,3.66
35.933,-118.332,3.01
37.5623333,-118.4648333,2.71
35.049,-116.978,2.66
32.4511667,-115.5611667,2.65
36.2265,-120.183,2.68
35.478,-118.357,3.25
33.2356667,-116.0966667,3.58
32.4,-115.047,2.69
36.8357,-97.9835,2.9
35.552,-97.264,3.3
34.23,-119.622,3.26
32.964,-117.845,2.5
32.6791667,-115.9243333,2.68
36.9703333,-121.4598333,2.84
34.608,-116.306,2.84
32.1903333,-115.1636667,2.89
36.5249,-98.9825,2.5
36.333,-120.3331667,3.25
32.7285,-115.9228333,2.87
36.078,-117.625,2.85
38.451,-119.5406667,2.6
35.9195,-117.745,2.55
35.3271667,-118.582,2.95
37.8591667,-118.3748333,2.51
31.69832085,-104.480732,2.5
36.1528333,-120.2508333,2.55
39.6315,-122.8143333,2.8
34.1538333,-119.444,2.62
36.6734,-97.8074,2.6
32.2298333,-115.787,3.31
35.389,-118.628,2.74
34.279,-116.337,2.7
34.254,-116.435,2.6
34.416,-118.37,3.5
37.575,-118.8395,2.86
33.9443333,-118.6591667,2.71
29.6117,-104.3424,3.2
35.613,-90.571,2.5
41.921,-108.974,2.5
35.8931667,-116.8271667,3.3
37.6211667,-118.8806667,3.05
36.125,-97.644,3.3
36.9468333,-122.184,2.56
33.95,-116.317,3.38
40.3256667,-124.6301667,2.83
36.4773333,-121.4838333,2.76
40.2836667,-124.3805,2.67
32.979,-117.803,2.79
38.9315,-122.6291667,2.54
33.968,-116.583,2.58
38.7135,-119.6416667,2.5
34.291,-116.769,2.63
44.5059,-115.202,3.0
34.455,-116.475,2.57
34.15,-117.6021667,3.4
34.541,-116.544,2.56
32.0,-116.063,2.99
39.4163333,-123.2751667,2.87
34.574,-116.289,2.93
32.0666667,-115.1138333,2.54
36.5091,-99.0685,3.2
35.5545,-96.745,2.51
43.733,-105.198,2.7
36.2601,-97.2698,2.5
39.426,-121.4808333,3.9
33.997,-116.572,3.1
32.952,-117.761,2.92
44.2715,-115.1448,2.5
32.9986667,-115.3821667,3.11
37.4856667,-118.7895,2.9
37.1878333,-119.8325,2.62
35.8813333,-117.7041667,3.24
32.99,-115.839,2.94
34.676,-116.346,2.9
35.7621667,-117.9145,3.04
33.0256667,-115.6846667,2.8
36.504,-99.0618,2.9
37.333,-113.792,3.07
33.41,-117.0,2.5
40.8231667,-124.5511667,2.79
35.4296667,-120.9971667,3.0
35.4991667,-118.2805,2.93
32.76580811,-100.6637052,3.803475183
39.2163333,-123.121,2.56
34.1361667,-117.4655,3.43
32.143,-116.985,2.75
40.3671667,-124.4961667,3.3
37.4491667,-121.7768333,2.95
36.0446667,-117.675,3.06
46.8006667,-119.4213333,2.9
36.8321667,-116.17,2.5
46.2033333,-122.1911667,3.5
32.2443333,-115.3541667,3.15
36.0518333,-117.8533333,2.97
27.157,-112.277,3.7
32.9345,-115.5416667,3.29
36.9371667,-121.3645,2.56
35.7763333,-117.6006667,2.88
35.893,-118.326,2.53
35.9351667,-117.7121667,3.09
39.2936667,-111.142,2.8
31.67037843,-104.3997097,2.7
34.4,-118.631,3.05
43.796,-105.253,3.0
37.4793333,-118.5631667,2.81
35.069,-119.07,2.67
35.632,-97.121,2.6
32.202,-115.8008333,3.16
36.994,-104.768,3.3
34.06,-116.319,2.98
37.4843333,-118.8661667,2.81
37.6055,-118.9071667,2.58
35.925,-117.706,2.91
40.4978333,-124.7578333,2.75
37.5818333,-118.8863333,2.52
38.1563333,-121.9381667,3.38
33.986,-118.6748333,2.8
24.768,-112.546,4.3
35.105,-119.06,2.98
36.516,-116.578,2.9
34.971,-119.0045,3.03
33.8316667,-119.4705,2.75
31.9,-115.843,3.03
36.0062,-96.7679,3.0
34.004,-116.333,2.89
35.3363333,-118.5398333,3.24
35.8608333,-117.673,2.91
35.757,-117.5753333,2.9
35.7331667,-117.561,3.5
44.068,-105.335,2.7
37.177,-117.838,3.74
39.2038,-116.1133,3.0
33.998,-117.119,2.76
46.656,-120.5643333,2.78
32.102,-115.156,2.56
36.9803333,-121.638,3.32
35.1283333,-118.6108333,3.92
32.967,-117.81,2.54
38.8191667,-122.8105,2.67
35.735,-118.405,2.69
33.192,-115.608,4.07
31.864,-115.806,2.93
32.0233333,-117.3565,2.55
32.766,-109.129,3.0
35.714,-119.615,2.7
34.4745,-118.3693333,2.8
38.038,-118.4055,2.59
31.62901529,-104.3635558,2.7
38.8046667,-119.7238333,2.96
35.8156667,-117.6513333,2.56
36.6415,-121.2536667,2.74
32.0341667,-117.175,2.9
34.035,-116.326,2.77
35.8535,-98.19816667,2.52
46.9298333,-119.5766667,3.4
34.668,-116.354,3.39
42.2366667,-121.9813333,2.9
36.1566667,-114.4185,2.51
39.3775,-122.8758333,2.92
38.7911667,-122.7736667,2.73
37.646,-118.9386667,3.09
39.7973333,-120.8173333,2.64
40.174,-121.0533333,2.51
32.1531667,-115.0801667,3.18
36.12,-117.79,2.94
35.647,-116.862,2.55
33.9978333,-116.7705,2.55
44.5896667,-110.971,2.5
37.138,-116.38,3.0
38.5093333,-122.7495,2.72
29.945,-105.076,3.4
37.5903333,-118.9918333,3.16
44.328,-115.06,2.8
34.1161667,-117.609,2.52
32.444,-115.331,3.08
31.4996667,-115.4875,3.67
37.5515,-117.8091,2.9
41.1859,-114.8423,2.7
32.9231667,-116.273,3.13
36.4997,-97.1491,2.8
35.8131,-97.4431,2.6
35.884,-115.776,3.3
44.409,-114.149,3.3
34.908,-119.172,2.56
34.2543333,-119.6643333,4.54
40.2855,-124.2695,2.66
36.119,-117.85,2.56
34.188,-116.229,2.69
38.7378333,-111.5346667,2.58
44.483,-111.828,3.4
34.2796667,-119.1003333,3.36
36.7754,-97.822,2.5
34.008,-117.586,2.64
35.531,-97.291,2.7
39.4263333,-121.5006667,3.88
36.3421667,-120.3695,2.79
37.4848333333333,-118.843166666667,2.54
31.4959,-115.6198,3.1
36.7305,-98.0145,3.1
34.0461667,-117.0455,2.59
41.8627,-119.6359,2.5
31.988,-116.336,2.66
39.3942,-119.7142,2.8
37.6365,-118.9303333,2.78
44.524,-110.3738333,2.66
32.7215,-115.9585,2.51
36.884,-98.2565,2.6
37.4613333,-118.822,2.89
35.6905,-118.4476667,2.81
36.9452,-97.8195,2.8
33.177,-115.651,2.77
39.0048333,-111.3503333,2.87
39.6105,-120.0745,2.71
43.839,-105.242,3.1
36.1119,-97.4427,2.5
43.799,-105.314,2.8
37.5081667,-118.8625,2.57
39.3243333,-122.8853333,2.65
40.3031667,-122.0873333,2.52
48.485,-116.4545,2.7
35.9895,-120.2563333,3.22
32.1176667,-115.7768333,3.17
38.8253333,-122.8278333,2.61
38.75,-122.7305,2.9
36.2815,-120.3283333,4.1
36.4786,-97.7393,2.7
31.848,-115.875,2.95
33.987,-116.289,2.6
37.6468333,-119.3633333,2.99
34.34,-119.6476667,2.89
46.1978333,-122.1948333,3.1
32.072,-116.347,2.63
36.5715,-97.3821,3.2
47.932,-114.34,2.8
33.021,-117.859,2.69
32.423,-115.389,2.77
37.8361667,-121.775,2.62
41.247,-116.282,3.9
34.2908333,-120.8121667,3.28
42.1935,-119.39433333333334,2.92
38.8426667,-122.7786667,2.59
36.0027,-97.0665,2.5
46.8626667,-121.7463333,2.7
31.905,-115.84,2.89
33.008,-115.836,2.5
31.924,-116.099,2.61
46.2023333,-122.189,3.7
33.21,-115.601,2.67
33.919,-118.297,3.41
39.0361667,-123.027,2.84
35.8209,-97.4342,2.5
